Severity,Start_Lat,Start_Lng,Distance(mi),Timezone,Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Direction,Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Station,Stop,Traffic_Calming,Traffic_Signal,Sunrise_Sunset,Clearance_Class,Weather_Simplified,State_Other,Population,County_Other,Month
2,34.04913,-118.448508,6.876,Pacific,70.0,73.0,29.71,10.0,SW,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Long,Fair,CA,3899449,Los Angeles,Jun
2,38.246053,-77.505084,9.572,Eastern,49.0,48.0,30.2,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Long,Fair,VA,27976,Spotsylvania,Nov
2,35.064715,-80.768866,0.095,Eastern,78.0,76.0,29.04,10.0,VAR,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Long,Cloudy,NC,874687,Mecklenburg,Sep
2,25.685223,-80.417573,0.097,Eastern,87.0,77.0,29.99,10.0,E,12.0,0.0,False,False,True,False,False,False,False,True,False,False,False,Day,Long,Fair,FL,442244,Miami-Dade,Oct
2,34.217651000000004,-117.395645,0.484,Pacific,64.0,37.0,28.66,10.0,N,16.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Long,Fair,CA,222100,San Bernardino,Feb
2,29.744484000000003,-95.362539,0.815,Central,73.0,87.0,29.74,9.0,S,13.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Long,Cloudy,TX,2300351,Harris,Jan
2,36.121426,-86.80743000000002,0.55,Central,71.0,31.0,29.69,10.0,VAR,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Long,Fair,TN,715884,Davidson,Nov
2,40.790534,-73.925877,3.18,Eastern,65.0,36.0,29.85,10.0,WNW,13.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Long,Fair,NY,8805594,New York,Jun
2,33.893338,-117.880598,8.122,Pacific,74.0,12.0,29.95,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Long,Fair,CA,143645,Orange,Nov
2,35.787818,-78.52595,0.031,Eastern,45.0,100.0,29.83,5.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Long,Fair,NC,1129352,Wake,Nov
2,36.168244,-86.765968,1.077,Central,60.0,42.0,29.26,10.0,N,16.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Long,Cloudy,TN,715884,Davidson,Mar
2,33.651436,-78.983528,0.428,Eastern,58.0,62.0,30.03,10.0,W,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Long,Fair,SC,35696,Horry,Apr
2,31.041182,-104.812431,35.62,Mountain,78.0,37.0,24.65,10.0,S,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Long,Fair,TX,2187,Other,Sep
2,25.733249,-80.33381899999998,0.174,Eastern,79.0,82.0,30.02,10.0,SE,6.0,0.0,False,False,True,False,False,False,False,False,False,False,False,Night,Long,Fair,FL,442244,Miami-Dade,May
4,39.69847100000001,-76.905037,0.053,Eastern,66.0,52.0,29.24,10.0,SW,12.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Long,Fair,MD,172887,Carroll,Oct
2,29.785678000000004,-95.22877,0.115,Central,84.0,76.0,29.92,10.0,SSW,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Long,Cloudy,TX,2300351,Harris,Jul
2,37.627376,-122.081256,0.995,Pacific,54.0,66.0,30.0,10.0,W,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Long,Cloudy,CA,162933,Alameda,Apr
2,33.522496999999994,-112.134246,0.104,Mountain,51.0,33.0,28.77,10.0,E,9.0,0.0,False,False,True,False,False,False,False,False,True,False,False,Night,Long,Fair,AZ,1608415,Maricopa,Feb
4,40.13903,-79.01307,1.111,Eastern,45.0,46.0,27.7,10.0,W,15.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Long,Fair,PA,74137,Somerset,Apr
2,25.641617,-80.33507900000002,0.19,Eastern,70.0,100.0,30.07,3.0,WNW,3.0,0.1,False,False,True,False,False,False,False,False,False,False,False,Day,Long,Rain,FL,442244,Miami-Dade,Dec
2,43.643607,-116.354371,0.537,Mountain,41.0,40.0,27.35,10.0,SSE,14.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Long,Fair,ID,235717,Ada,Dec
2,30.415909000000006,-91.143681,0.127,Central,73.0,46.0,29.94,10.0,S,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Long,Cloudy,LA,226926,East Baton Rouge,Dec
2,28.552168,-81.47536099999998,0.087,Eastern,71.0,45.0,30.01,10.0,CALM,0.0,0.0,False,False,True,False,False,False,False,False,False,False,True,Day,Long,Fair,FL,307785,Orange,Dec
2,27.839247,-82.72084699999998,0.464,Eastern,63.0,97.0,29.97,10.0,CALM,0.0,0.0,False,False,True,False,False,False,False,True,False,False,False,Night,Long,Fair,FL,53110,Pinellas,Apr
2,34.35022,-118.504081,1.764,Pacific,66.0,45.0,29.15,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Long,Fair,CA,10017401,Los Angeles,May
2,39.003479,-77.154914,5.528,Eastern,39.0,50.0,30.6,10.0,NNE,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Long,Fair,MD,1062077,Montgomery,Nov
2,39.013545,-77.04480600000002,2.503,Eastern,56.0,46.0,30.2,10.0,WNW,12.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Long,Cloudy,MD,1062077,Montgomery,Oct
2,43.035711,-87.934151,0.291,Central,32.0,79.0,28.95,8.0,NNW,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Long,Snow,WI,577897,Milwaukee,Jan
2,33.928402,-118.22973600000002,0.882,Pacific,55.0,67.0,29.87,10.0,WSW,12.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Long,Cloudy,CA,67238,Los Angeles,Jan
2,35.646382,-78.844154,0.773,Eastern,50.0,100.0,30.07,1.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Long,Fog,NC,1129352,Wake,May
2,41.720172,-87.807418,5.547999999999999,Central,79.0,66.0,29.34,10.0,ESE,8.0,0.0,False,False,False,False,True,False,False,False,False,False,False,Day,Long,Rain,IL,14510,Cook,Jul
2,38.779037,-77.079621,0.489,Eastern,60.0,53.0,29.68,10.0,SSE,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Long,Rain,VA,159463,Fairfax County,Apr
2,26.065752,-80.25237299999998,0.113,Eastern,69.0,90.0,29.95,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Long,Rain,FL,1944404,Broward,Mar
2,28.565405,-81.194801,0.0,Eastern,77.0,90.0,29.98,10.0,ESE,5.0,0.0,False,False,True,False,False,False,False,False,False,False,True,Night,Long,Fair,FL,307785,Orange,Jul
2,40.117064,-75.349977,0.086,Eastern,56.0,99.0,29.7,1.0,NW,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Long,Fog,PA,856413,Montgomery,Oct
2,33.237626,-87.572285,0.6559999999999999,Central,44.0,89.0,29.78,10.0,NW,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Long,Cloudy,AL,31198,Tuscaloosa,Dec
2,40.893878,-73.11245,0.871,Eastern,44.0,85.0,29.96,10.0,NW,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Long,Fair,NY,1525913,Suffolk,Apr
2,43.639558,-116.354355,0.396,Mountain,33.0,61.0,27.15,10.0,SSE,13.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Long,Cloudy,ID,235717,Ada,Dec
2,38.250161,-119.221398,0.03,Pacific,28.0,43.0,25.46,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Long,Fair,CA,13196,Mono,Oct
2,26.094357,-80.16888900000002,0.728,Eastern,76.0,67.0,30.04,10.0,NNE,13.0,0.0,False,False,False,False,True,False,False,False,False,False,False,Day,Long,Cloudy,FL,182644,Broward,Nov
2,27.96206500000001,-82.45349300000002,1.841,Eastern,77.0,47.0,30.04,10.0,NNE,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Long,Fair,FL,385288,Hillsborough,May
2,29.727919,-95.476357,0.6970000000000001,Central,74.0,73.0,29.68,10.0,S,7.0,0.0,False,False,False,False,False,True,False,False,False,False,False,Night,Long,Cloudy,TX,2300351,Harris,Apr
2,33.902477000000005,-117.276882,5.763,Pacific,55.0,94.0,28.22,1.0,NW,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Long,Fog,CA,2419967,Riverside,May
2,33.801626,-84.403534,1.558,Eastern,50.0,86.0,29.27,10.0,CALM,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,Day,Long,Fair,GA,498792,Fulton,Apr
2,33.960867,-118.282705,0.076,Pacific,55.0,83.0,29.89,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Long,Fair,CA,3899449,Los Angeles,Apr
2,36.161568,-86.775982,0.156,Central,54.0,93.0,29.47,4.0,CALM,0.0,0.0,True,False,False,False,False,False,False,False,False,False,True,Day,Long,Mist,TN,715884,Davidson,Apr
4,40.827221,-83.982628,6.590000152587893,Eastern,72.0,38.0,29.09,10.0,ENE,12.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Long,Fair,OH,35531,Other,Oct
2,28.357632,-81.339304,0.238,Eastern,74.0,87.0,29.91,10.0,S,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Long,Cloudy,FL,307785,Orange,Jun
2,30.452097,-97.695968,0.113,Central,46.0,96.0,29.45,7.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Long,Cloudy,TX,961899,Travis,Dec
2,40.731129,-73.925852,6.841,Eastern,78.0,29.0,29.81,10.0,WSW,15.0,0.0,False,False,False,False,True,False,False,False,False,False,False,Day,Long,Rain,NY,2405424,Queens,Jun
2,30.377911,-97.678753,0.03,Central,80.0,71.0,29.34,10.0,VAR,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Long,Rain,TX,961899,Travis,Oct
4,45.591663121959726,-120.71604609431878,0.108,Pacific,83.0,16.0,29.75,10.0,ENE,18.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Long,Fair,OR,414,Sherman,May
2,40.58157,-74.606102,0.3499999940395355,Eastern,74.0,93.0,29.74,9.0,S,5.0,0.01,False,False,False,False,False,False,False,False,False,False,False,Night,Long,Fair,NJ,345362,Somerset,Jul
2,32.831897999999995,-97.206972,6.774,Central,35.0,82.0,29.43,10.0,ESE,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Long,Fair,TX,69912,Tarrant,Dec
2,45.67307352997936,-118.76185297909372,0.047,Pacific,28.0,69.0,28.32,10.0,SE,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Long,Fair,OR,17066,Umatilla,Dec
2,40.769571,-74.025692,0.32,Eastern,49.0,61.0,30.1,7.0,SW,8.0,0.0,False,False,True,False,False,False,False,False,True,False,False,Day,Long,Fair,NJ,68634,Hudson,Dec
2,35.056923,-80.76965799999998,0.593,Eastern,49.0,90.0,29.46,4.0,NE,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Long,Cloudy,NC,874687,Mecklenburg,Feb
2,37.782169,-122.39615,2.834,Pacific,45.0,86.0,29.92,8.0,S,20.0,0.03,False,False,False,False,False,False,False,False,False,False,False,Day,Long,Rain,CA,878392,San Francisco,Feb
4,46.637382,-121.39273,1.149,Pacific,55.0,88.0,29.88,8.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Long,Cloudy,WA,82151,Other,Jul
2,25.689709,-80.365922,0.186,Eastern,76.0,46.0,29.89,10.0,NW,6.0,0.0,False,False,True,False,False,False,False,False,False,False,False,Day,Long,Fair,FL,442244,Miami-Dade,Jan
2,45.5808055398675,-118.58613610211091,6.183,Pacific,37.0,89.0,28.14,10.0,W,8.0,0.02,False,False,False,False,False,False,False,False,False,False,False,Day,Long,Rain,OR,17066,Umatilla,Dec
2,38.499957,-77.381173,5.127999999999999,Eastern,16.0,83.0,30.07,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Long,Fair,VA,156937,Stafford,Dec
2,28.451475,-81.465305,0.112,Eastern,73.0,87.0,29.87,10.0,WNW,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Long,Fair,FL,307785,Orange,May
2,35.06454,-80.765527,0.272,Eastern,52.0,32.0,29.77,10.0,N,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Long,Fair,NC,874687,Mecklenburg,Nov
2,38.975952,-77.316627,0.156,Eastern,68.0,52.0,29.77,10.0,S,9.0,0.0,False,False,False,False,False,False,False,True,False,False,False,Day,Long,Fair,VA,1150292,Fairfax County,Oct
2,33.407128,-117.164229,8.217,Pacific,71.0,16.0,29.9,10.0,SSW,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Long,Fair,CA,3298647,San Diego,Dec
2,29.734432,-95.386164,0.011,Central,76.0,87.0,30.0,10.0,SE,10.0,0.0,False,False,True,False,False,False,False,False,False,False,True,Night,Long,Cloudy,TX,2300351,Harris,May
2,34.669793,-118.764923,11.345999999999998,Pacific,29.0,89.0,25.34,0.0,SW,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Long,Fog,CA,10017401,Los Angeles,Mar
4,48.156286,-122.265685,0.083,Pacific,34.0,93.0,29.96,0.25,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Long,Fog,WA,19911,Snohomish,Dec
2,25.627141,-80.383572,0.108,Eastern,78.0,81.0,30.04,10.0,SSE,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Long,Fair,FL,442244,Miami-Dade,Feb
2,41.607094,-87.113208,3.5460000000000003,Central,-4.0,76.0,29.0,1.0,W,29.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Long,Snow,IN,173224,Other,Dec
2,36.848367,-77.897694,0.077,Eastern,59.0,93.0,29.89,10.0,N,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Long,Cloudy,VA,15851,Other,Jun
2,28.454375,-81.474513,2.648,Eastern,82.0,49.0,29.73,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Long,Fair,FL,307785,Orange,Oct
2,38.776902,-76.0603,0.57,Eastern,57.0,63.0,30.1,10.0,S,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Long,Cloudy,MD,37522,Talbot,Mar
2,42.35873400000001,-122.863353,0.596,Pacific,34.0,70.0,28.82,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Long,Fair,OR,86028,Jackson,Mar
2,33.914454,-117.286024,0.936,Pacific,75.0,53.0,28.39,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Long,Fair,CA,315478,Riverside,Sep
2,28.553154,-81.375148,0.406,Eastern,53.0,35.0,29.97,10.0,NW,8.0,0.0,False,False,True,False,False,False,False,False,True,False,False,Day,Long,Fair,FL,307785,Orange,Feb
2,37.627731,-122.081507,1.901,Pacific,71.0,45.0,29.89,10.0,W,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Long,Fair,CA,162933,Alameda,Jun
2,34.036396,-111.367783,25.63999938964844,Mountain,95.0,12.0,25.01,10.0,S,12.0,0.0,False,False,False,False,False,False,False,False,True,False,False,Day,Long,Fair,AZ,53272,Gila,Sep
2,41.458202,-81.69234200000002,0.126,Eastern,34.0,73.0,30.25,10.0,NNW,19.6,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Long,Cloudy,OH,372626,Cuyahoga,Nov
2,30.340202,-81.668254,0.455,Eastern,62.0,72.0,30.12,10.0,E,7.0,0.0,False,False,False,False,True,False,False,False,False,False,False,Night,Long,Rain,FL,949618,Duval,Dec
2,34.108123,-118.185576,0.0,Pacific,47.0,71.0,29.57,10.0,E,8.0,0.0,False,False,False,False,True,False,False,False,False,False,False,Night,Long,Cloudy,CA,3899449,Los Angeles,Dec
2,39.648597,-107.051766,16.464000000000002,Mountain,21.0,93.0,23.23,1.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Long,Snow,CO,55722,Other,Dec
2,38.452187,-121.408157,0.0,Pacific,73.0,64.0,29.82,10.0,SE,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Long,Fair,CA,176138,Sacramento,Aug
2,25.883515,-80.214325,0.206,Eastern,81.0,74.0,29.92,10.0,E,20.0,0.0,False,False,False,False,False,False,False,True,False,False,True,Day,Long,Rain,FL,442244,Miami-Dade,Nov
2,33.687542,-117.882779,2.684,Pacific,71.0,63.0,29.89,10.0,W,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Long,Cloudy,CA,112187,Orange,Oct
2,25.767744,-80.33628399999998,0.145,Eastern,75.0,90.0,30.0,8.0,SE,9.0,0.0,False,False,True,False,False,False,False,False,False,False,False,Night,Long,Fair,FL,442244,Miami-Dade,Mar
2,34.752616,-86.747294,0.418,Central,47.0,47.0,29.62,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Long,Fair,AL,56976,Madison,Dec
2,40.760695,-73.731977,0.799,Eastern,45.0,44.0,29.67,10.0,WNW,15.0,0.0,False,False,False,False,False,False,False,False,False,False,True,Day,Long,Cloudy,NY,2405424,Queens,Jan
2,32.925248,-96.803292,1.127,Central,48.0,50.0,29.6,13.0,NW,5.0,0.0,False,False,True,False,False,False,False,False,False,False,True,Day,Long,Rain,TX,1304345,Dallas,Jan
2,25.627116,-80.3418,0.125,Eastern,82.0,79.0,29.97,10.0,CALM,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,Day,Long,Rain,FL,442244,Miami-Dade,Nov
2,34.06731,-117.545076,2.138,Pacific,61.0,52.0,28.98,10.0,SW,14.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Long,Cloudy,CA,175264,San Bernardino,Apr
2,25.810541,-80.169673,2.157,Eastern,70.0,76.0,29.98,10.0,ESE,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Long,Fair,FL,442244,Miami-Dade,Apr
2,40.665888,-73.80175200000002,3.019,Eastern,53.0,61.0,29.84,10.0,NW,18.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Long,Fair,NY,2405424,Queens,Sep
2,38.685791,-77.228266,2.393,Eastern,55.0,61.0,30.19,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Long,Fair,VA,1150292,Fairfax County,Oct
2,25.76861,-80.367676,0.101,Eastern,87.0,61.0,30.03,10.0,ENE,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Long,Cloudy,FL,442244,Miami-Dade,Oct
2,33.971647023992674,-117.54902243558143,1.011,Pacific,99.0,7.0,28.87,10.0,W,12.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Long,Fair,CA,2419967,Riverside,Aug
2,40.813796,-73.93449100000002,0.995,Eastern,68.0,49.0,29.67,10.0,VAR,3.0,0.0,False,False,False,False,True,False,False,False,False,False,False,Day,Long,Fair,NY,8805594,New York,May
2,38.42044600000001,-77.42344399999998,9.263,Eastern,76.0,45.0,29.73,10.0,NNW,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Long,Cloudy,VA,156937,Stafford,Oct
2,25.882806,-80.24524699999998,0.149,Eastern,77.0,88.0,30.0,10.0,S,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Long,Cloudy,FL,442244,Miami-Dade,Feb
2,30.535516,-87.37634200000002,0.597,Central,68.0,100.0,29.87,7.0,NNW,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Long,Fair,FL,54319,Escambia,Oct
2,28.565166,-81.207339,0.144,Eastern,83.0,53.0,30.01,10.0,E,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Long,Cloudy,FL,307785,Orange,Oct
2,47.678005,-122.321042,0.884,Pacific,68.0,47.0,30.03,10.0,VAR,7.0,0.0,False,False,True,False,False,False,False,False,False,False,False,Day,Long,Fair,WA,737020,King,Sep
2,25.898221,-80.212747,0.107,Eastern,77.0,64.0,30.05,10.0,SE,18.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Long,Rain,FL,60182,Miami-Dade,Jan
2,37.711196,-121.084856,8.302,Pacific,56.0,32.0,30.16,10.0,N,3.0,0.0,False,False,False,False,True,False,False,False,False,False,False,Day,Long,Fair,CA,553285,Stanislaus,Feb
2,40.854224,-73.96600000000002,0.75,Eastern,78.0,68.0,30.12,10.0,S,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Long,Fair,NJ,955721,Bergen,Aug
2,38.865817,-77.056039,2.322,Eastern,48.0,36.0,30.15,10.0,SW,12.0,0.0,False,False,False,True,False,False,False,False,False,False,False,Day,Long,Fair,VA,238646,Arlington,Nov
2,31.293622,-84.184007,0.445,Eastern,57.0,32.0,29.94,10.0,WNW,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Long,Fair,GA,5190,Other,Nov
2,37.64884,-122.096842,0.0,Pacific,50.0,83.0,30.19,10.0,ENE,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Long,Cloudy,CA,162933,Alameda,Mar
2,27.512515000000004,-82.50139399999998,1.422,Eastern,81.0,54.0,30.01,10.0,SE,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Long,Fair,FL,55713,Manatee,Mar
2,25.899211,-80.191361,0.287,Eastern,71.0,78.0,30.04,10.0,SE,8.0,0.0,False,False,False,False,False,False,False,True,False,False,False,Night,Long,Fair,FL,442244,Miami-Dade,Mar
2,40.155883,-74.660112,0.93,Eastern,68.0,93.0,29.62,10.0,SSW,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Long,Cloudy,NJ,90810,Burlington,Jun
4,45.325851,-118.066959,2.714,Pacific,19.0,86.0,26.86,2.0,S,16.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Long,Snow,OR,13024,Union,Dec
2,25.700057,-80.412909,0.125,Eastern,80.0,58.0,30.05,10.0,SE,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Long,Fair,FL,442244,Miami-Dade,Jan
2,28.493789000000003,-81.46001600000002,0.118,Eastern,78.0,62.0,29.88,10.0,SSW,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Long,Fair,FL,307785,Orange,Jan
2,30.404023,-91.182012,0.212,Central,52.0,83.0,30.03,10.0,NNE,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Long,Fair,LA,226926,East Baton Rouge,Oct
2,40.745624,-73.970262,3.253,Eastern,55.0,89.0,29.88,5.0,VAR,3.0,0.0,False,False,False,False,False,False,False,False,True,False,False,Day,Long,Cloudy,NY,8805594,New York,May
2,35.209137,-78.951431,0.094,Eastern,87.0,59.0,29.74,10.0,SSW,13.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Long,Fair,NC,334730,Cumberland,Jul
2,32.360027,-90.669854,0.123,Central,23.0,68.0,30.14,10.0,NE,9.0,0.0,False,False,False,False,True,False,False,False,False,False,False,Night,Long,Rain,MS,21559,Warren,Feb
2,33.971357,-118.230225,0.278,Pacific,61.0,72.0,29.63,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Long,Cloudy,CA,54885,Los Angeles,May
2,34.178586,-79.81427099999998,0.272,Eastern,41.0,93.0,29.71,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Long,Cloudy,SC,40109,Florence,Dec
2,25.808804,-80.24979,0.103,Eastern,84.0,72.0,29.92,10.0,E,18.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Long,Cloudy,FL,442244,Miami-Dade,Oct
2,37.913987,-122.317522,5.582999999999998,Pacific,50.0,89.0,29.95,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Long,Rain,CA,116303,Contra Costa,Apr
2,38.457272,-81.973177,0.285,Eastern,30.0,79.0,28.86,8.0,NW,14.0,0.01,False,False,False,False,False,False,False,False,False,False,False,Night,Long,Snow,WV,6957,Putnam,Jan
2,33.47455859168303,-111.77868962234602,1.279,Mountain,82.0,10.0,28.61,10.0,W,18.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Long,Cloudy,AZ,504374,Maricopa,Apr
2,28.537185,-81.475727,0.155,Eastern,82.0,79.0,29.93,6.0,E,10.0,0.01,False,False,True,False,False,False,False,False,False,False,False,Day,Long,Rain,FL,307785,Orange,Oct
2,37.632442,-122.402695,0.0,Pacific,52.0,86.0,29.99,10.0,S,5.0,0.0,False,False,False,False,True,False,False,False,False,False,False,Day,Long,Cloudy,CA,878392,San Mateo,Apr
2,37.770949,-122.405755,1.378,Pacific,64.0,65.0,30.02,10.0,NE,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Long,Fair,CA,878392,San Francisco,Oct
2,41.573327779571656,-73.90911698306127,0.404,Eastern,36.0,55.0,29.78,10.0,SW,6.0,0.0,False,False,False,False,False,False,False,False,False,False,True,Night,Long,Fair,NY,297023,Dutchess,Apr
4,39.10543799381683,-121.55338883342002,0.465,Pacific,40.0,97.0,30.17,4.0,CALM,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,Night,Long,Fair,CA,12839,Yuba,Jan
2,36.170635,-83.214085,1.418,Eastern,74.0,52.0,28.29,10.0,WSW,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Long,Cloudy,TN,30446,Other,May
2,28.523304,-81.309574,0.061,Eastern,79.0,88.0,29.77,10.0,ESE,16.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Long,Cloudy,FL,307785,Orange,Nov
2,33.952785730200034,-118.17052245083728,0.823,Pacific,64.0,60.0,29.64,10.0,VAR,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Long,Cloudy,CA,92719,Los Angeles,Apr
2,25.939197,-80.295275,0.104,Eastern,70.0,55.0,30.18,10.0,E,14.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Long,Cloudy,FL,223122,Miami-Dade,Jan
2,25.764586,-80.303949,0.153,Eastern,77.0,66.0,29.76,10.0,WNW,13.0,0.0,False,False,False,False,False,False,False,True,False,False,False,Day,Long,Rain,FL,442244,Miami-Dade,Dec
2,30.163631,-97.856993,0.063,Central,85.0,65.0,29.15,10.0,S,20.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Long,Cloudy,TX,961899,Travis,Nov
2,33.943301,-117.39281,0.373,Pacific,52.0,74.0,29.14,10.0,CALM,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,Day,Long,Fair,CA,315478,Riverside,Dec
2,33.567058,-79.185424,0.264,Eastern,73.0,69.0,30.22,10.0,ENE,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Long,Cloudy,SC,8389,Georgetown,Jun
2,35.204342,-80.842323,0.065,Eastern,64.0,96.0,29.41,9.0,NE,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Long,Cloudy,NC,874687,Mecklenburg,Nov
2,29.748834,-95.45606,0.984,Central,74.0,91.0,29.91,10.0,SE,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Long,Fair,TX,2300351,Harris,Oct
